Date;RAU006.ERR_TE_MW;RAU006.ERR_TE_SW;RAU006.RAUM_FE_KO.FE_KI;RAU006.RAUM_FE_KO.FE_DR;RAU006.RAUM_FE_KO.geschlossen;RAU006.RAUM_FE_KO.geoeffnet;RAU006.RAUM_FE_KO.gekippt;RAU006.RAUM_FE_KO.error;RAU006_LI_JAL.read_JAL1_IW;RAU006_LI_JAL.read_JAL1_L_IW;RAU006_LI_JAL.read_JAL2_IW;RAU006_LI_JAL.read_JAL2_L_IW;RAU007.ERR_TE_MW;RAU007.ERR_TE_SW;RAU007.RAUM_FE_KO.FE_KI;RAU007.RAUM_FE_KO.FE_DR;RAU007.RAUM_FE_KO.geschlossen;RAU007.RAUM_FE_KO.geoeffnet;RAU007.RAUM_FE_KO.gekippt;RAU007.RAUM_FE_KO.error;RAU007_LI_JAL.read_JAL1_IW;RAU007_LI_JAL.read_JAL1_L_IW;RAU007_LI_JAL.read_JAL2_IW;RAU007_LI_JAL.read_JAL2_L_IW;MSR02_WST_ALLG.akt_Lufttemperatur;RAU006_VR.BerLeistung;RAU007_VR.BerLeistung;MSR01_AUS_TE_FG.UBZ;MSR01_AUS_TE_FG.Auto;MSR01_AUS_TE_FG.SOM;MSR01_AUS_TE_FG.WIN;MSR01_AUS_TE_FG.LockErr;MSR01_AUS_TE_FG.Sommerbetrieb;MSR01_AUS_TE_FG.Winterbetrieb;MSR01_AUS_TE_FG.Uebergangsbetrieb;RAU006_LI_JAL.read_BM_BE_ME;RAU007_LI_JAL.read_BM_BE_ME;MSR02_WST_LM.LuxMeter.MS
30:00,0;22,02673421;22;0;0;1;1;0;0;50;0;49;0;21,12338633;21;0;1;1;0;0;0;98;0;97;0;7,300000191;0;0;0;1;0;0;0;0;1;0;1;1;5742,362743
00:00,0;22,05114902;22;0;0;1;1;0;0;50;0;49;0;21,17221595;21;0;1;1;0;0;0;98;0;97;0;7,199999809;0;0;0;1;0;0;0;0;1;0;1;1;6474,80697
30:00,0;22,13660085;22;0;0;1;1;0;0;50;0;49;0;21,41636402;21;0;1;1;0;0;0;98;0;98;0;7,400000095;0;0;0;1;0;0;0;0;1;0;1;1;9228,797266
00:00,0;22,34412671;22;0;0;1;1;0;0;50;0;49;0;21,51402326;21;0;1;1;0;0;0;98;0;98;0;7,300000191;0;0;0;1;0;0;0;0;1;0;1;1;10752,28126
30:00,0;22,55165258;22;0;0;1;1;0;0;50;0;49;0;21,59947508;21;0;1;1;0;0;0;98;0;98;0;7,199999809;0;0;0;1;0;0;0;0;1;0;1;1;13945,73809
00:00,0;22,69814142;22;0;0;1;1;0;0;50;0;49;0;21,72154912;21;0;1;1;0;0;0;98;0;98;0;7,400000095;0;0;0;1;0;0;0;0;1;0;1;1;22738,73104
30:00,0;22,91787469;22;0;0;1;1;0;0;50;0;49;0;21,95348979;21;0;1;1;0;0;0;98;0;98;0;8,199999809;0;0;0;1;0;0;0;0;1;0;1;1;35164,64736
00:00,0;23,10098575;22;0;0;1;1;0;0;50;0;49;0;22,02673421;21;0;1;1;0;0;0;98;22;98;22;9,199999809;0;0;0;1;0;0;0;0;1;0;1;1;41053,49895
30:00,0;23,10098575;22;0;0;1;1;0;0;50;0;49;0;22,12439344;21;0;1;1;0;0;0;98;22;98;22;9,600000381;0;0;0;1;0;0;0;0;1;0;1;1;37361,98004
00:00,0;23,10098575;22;0;0;1;1;0;0;50;0;49;0;22,27088229;21;0;1;1;0;0;0;98;0;98;0;10,19999981;0;0;0;1;0;0;0;0;1;0;1;1;66374,09589
30:00,0;23,16202277;22;0;0;1;1;0;0;50;0;49;0;22,34412671;21;0;1;1;0;0;0;98;0;98;0;10;0;0;0;1;0;0;0;0;1;0;1;1;37069,00235
00:00,0;23,23526719;22;0;0;1;1;0;0;50;0;49;0;22,42957854;21;0;1;1;0;0;0;98;0;98;0;10,69999981;0;0;0;1;0;0;0;0;1;0;1;1;99575,79272
30:00,0;23,2840968;22;0;0;1;1;0;0;50;0;49;0;22,41737114;21;0;1;1;0;0;0;98;0;98;0;10,5;0;0;0;1;0;0;0;0;1;0;1;1;35545,51836
00:00,0;23,35734123;22;0;0;1;1;0;0;50;0;49;0;22,35633412;21;0;1;1;0;0;0;98;0;98;0;10,10000038;0;0;0;1;0;0;0;0;1;0;1;1;37156,89566
30:00,0;23,50383007;22;0;0;1;1;0;0;50;0;49;0;22,41737114;21;0;1;1;0;0;0;98;0;98;0;10,30000019;0;0;0;1;0;0;0;0;1;0;1;1;31883,29722
00:00,0;23,56486709;22;0;0;1;1;0;0;50;0;49;0;22,49061556;21;0;1;1;0;0;0;98;0;98;0;10;0;0;0;1;0;0;0;0;1;0;1;1;22768,02881
30:00,0;23,62590411;22;0;0;1;1;0;0;50;0;49;0;22,57606738;21;0;1;1;0;0;0;98;0;98;0;10,19999981;0;0;0;1;0;0;0;0;1;0;1;1;18666,34114
00:00,0;23,69914853;22;0;0;1;1;0;0;50;0;49;0;22,69814142;21;0;1;1;0;0;0;98;0;98;0;10;0;0;0;1;0;0;0;0;1;0;1;1;12539,44517
30:00,0;23,82122257;22;0;0;1;1;0;0;50;0;49;0;22,85683767;21;0;1;1;0;0;0;98;0;98;0;10;0;0;0;1;0;0;0;0;1;0;1;1;9873,348186
00:00,0;23,79680776;22;0;0;1;1;0;0;50;0;49;0;22,86904508;21;0;1;1;0;0;0;98;0;98;0;9,600000381;0;0;0;1;0;0;0;0;1;0;1;1;6181,829279
30:00,0;23,62590411;22;0;0;1;1;0;0;50;0;49;0;22,84463027;21;0;1;1;0;0;0;98;0;98;0;8,800000191;0;0;0;1;0;0;0;0;1;0;1;1;2431,714835
00:00,0;23,38175604;22;0;0;1;1;0;0;50;0;49;0;22,75917844;21;0;1;1;0;0;0;98;0;98;0;8,699999809;0;0;0;1;0;0;0;0;1;0;0;1;498,0620746
30:00,0;23,43058565;22;0;0;1;1;0;0;50;0;49;0;23,06436354;21;0;1;1;0;0;0;98;0;98;0;8;0;0;0;1;0;0;0;0;1;0;0;1;175,7866146
00:00,0;23,36954863;22;0;0;1;1;0;0;50;0;49;0;23,08877834;21;0;1;1;0;0;0;0;0;1;0;7,800000191;0;0;0;1;0;0;0;0;1;0;1;1;175,7866146
30:00,0;23,32071902;22;0;0;1;1;0;0;50;0;49;0;23,11319315;21;0;1;1;0;0;0;0;0;1;0;7,699999809;0;0;0;1;0;0;0;0;1;0;1;1;146,4888455
00:00,0;23,24747459;22;0;0;1;1;0;0;50;0;49;0;23,12540056;21;0;1;1;0;0;0;0;0;1;0;7,5;0;0;0;1;0;0;0;0;1;0;1;1;146,4888455
30:00,0;23,17423017;22;0;0;1;1;0;0;50;0;49;0;23,07657094;21;0;1;1;0;0;0;0;0;1;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;1;146,4888455
00:00,0;23,10098575;22;0;0;1;1;0;0;50;0;49;0;22,97891171;21;0;1;1;0;0;0;0;0;1;0;5,5;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,99111911;22;0;0;1;1;0;0;50;0;49;0;22,84463027;21;0;1;1;0;0;0;0;0;1;0;4,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,96670431;22;0;0;1;1;0;0;50;0;49;0;22,75917844;21;0;1;1;0;0;0;0;0;1;0;4,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,89345988;22;0;0;1;1;0;0;50;0;49;0;22,66151921;21;0;1;1;0;0;0;0;0;1;0;3,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,83242286;22;0;0;1;1;0;0;50;0;49;0;22,57606738;21;0;1;1;0;0;0;0;0;1;0;3,200000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,77138585;22;0;0;1;1;0;0;50;0;49;0;22,50282296;21;0;1;1;0;0;0;0;0;1;0;3,200000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,71034883;22;0;0;1;1;0;0;50;0;49;0;22,44178594;21;0;1;1;0;0;0;0;0;1;0;3,299999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,64931181;22;0;0;1;1;0;0;50;0;49;0;22,34412671;21;0;1;1;0;0;0;0;0;1;0;3,200000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,58827479;22;0;0;1;1;0;0;50;0;49;0;22,25867489;21;0;1;1;0;0;0;0;0;1;0;2,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,53944517;22;0;0;1;1;0;0;50;0;49;0;22,24646748;21;0;1;1;0;0;0;0;0;1;0;2,299999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,49061556;22;0;0;1;1;0;0;50;0;49;0;22,17322306;21;0;1;1;0;0;0;0;0;1;0;1,799999952;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,47840815;22;0;0;1;1;0;0;50;0;49;0;22,13660085;21;0;1;1;0;0;0;0;0;1;0;2,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,40516373;22;0;0;1;1;0;0;50;0;49;0;22,07556383;21;0;1;1;0;0;0;0;0;1;0;0,800000012;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,33191931;22;0;0;1;1;0;0;50;0;49;0;21,9779046;21;0;1;1;0;0;0;0;0;1;0;1,200000048;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,27088229;22;0;0;1;1;0;0;50;0;49;0;21,92907498;21;0;1;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,23426008;22;0;0;1;1;0;0;50;0;49;0;21,86803797;21;0;1;1;0;0;0;0;0;1;0;0,400000006;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,17322306;22;0;0;1;1;0;0;50;0;49;0;21,81920835;21;0;1;1;0;0;0;0;0;1;0;1,399999976;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,14880825;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;0;0;1;0;1,5;0;0;0;1;0;0;0;0;1;0;0;0;292,977691
00:00,0;21,94128239;22;0;0;1;1;0;0;50;0;49;0;21,45298624;21;0;1;1;0;0;0;98;0;98;0;1,700000048;0;0;0;1;0;0;0;0;1;0;0;1;1992,248299
30:00,0;21,78258614;22;0;0;1;1;0;0;50;0;49;0;21,20883816;21;0;1;1;0;0;0;0;0;0;0;1,600000024;32,15064437;0;0;1;0;0;0;0;1;0;0;0;5888,851588
00:00,0;21,79479354;22;0;0;1;1;0;0;50;0;49;0;21,20883816;21;0;1;1;0;0;0;0;0;0;0;3,099999905;0;0;0;1;0;0;0;0;1;0;0;0;10137,02811
30:00,0;21,90466018;22;0;0;1;1;0;0;50;0;49;0;21,22104556;21;0;1;1;0;0;0;0;0;0;0;3,799999952;0;0;0;1;0;0;0;0;1;0;0;0;11719,10764
00:00,0;21,90466018;22;0;0;1;1;0;0;50;0;49;0;21,20883816;21;0;1;1;0;0;0;0;0;0;0;3,900000095;0;0;0;1;0;0;0;0;1;0;0;0;12832,42286
30:00,0;21,88024537;22;0;0;1;1;0;0;50;0;49;0;21,42857143;21;0;1;1;0;0;0;98;0;98;0;5,900000095;0;0;0;1;0;0;0;0;1;0;1;1;44774,31562
00:00,0;22,51503037;22;0;0;1;1;0;0;50;0;49;0;21,72154912;21;0;1;1;0;0;0;99;100;99;100;8,199999809;0;0;0;1;0;0;0;0;1;0;1;1;32234,87045
30:00,0;22,93008209;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;99;67;99;67;8,5;0;0;0;1;0;0;0;0;1;0;1;1;62916,95914
00:00,0;23,16202277;22;0;0;1;1;0;0;50;0;49;0;21,86803797;21;0;1;1;0;0;0;99;67;99;67;9,600000381;0;0;0;1;0;0;0;0;1;0;1;1;66901,45573
30:00,0;23,43058565;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;99;67;99;67;10,60000038;0;0;0;1;0;0;0;0;1;0;1;1;71999,26756
00:00,0;23,69914853;22;0;0;1;1;0;0;50;0;49;0;21,86803797;21;0;1;1;0;0;0;99;100;99;100;11,5;0;0;0;1;0;0;0;0;1;0;1;1;76338,9996
30:00,0;23,79680776;22;0;0;1;1;0;0;50;0;49;0;21,95348979;21;0;1;1;0;0;0;99;100;99;100;12;0;0;0;1;0;0;0;0;1;0;1;1;66461,9892
00:00,0;23,85784478;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;98;44;98;44;12,30000019;0;0;0;1;0;0;0;0;1;0;0;1;71589,09879
30:00,0;23,79680776;22;0;0;1;1;0;0;50;0;49;0;22,08777123;21;0;1;1;0;0;0;98;33;98;33;13;0;0;0;1;0;0;0;0;1;0;1;1;77071,44383
00:00,0;23,62590411;22;0;0;1;1;0;0;50;0;49;0;22,12439344;21;0;1;1;0;0;0;98;33;98;33;13,39999962;0;0;0;1;0;0;0;0;1;0;1;1;75694,44868
30:00,0;23,6014893;22;0;0;1;1;0;0;50;0;49;0;21,77037873;21;0;1;1;0;0;0;98;0;98;0;12,60000038;0;0;0;1;0;0;0;0;1;0;1;1;35311,1362
00:00,0;23,45500046;22;0;0;1;1;0;0;50;0;49;0;21,89245277;21;0;1;1;0;0;0;98;0;98;0;11,89999962;0;0;0;1;0;0;0;0;1;0;1;1;35516,22059
30:00,0;23,51603748;22;0;0;1;1;0;0;50;0;49;0;21,94128239;21;0;1;1;0;0;0;98;0;98;0;11,60000038;0;0;0;1;0;0;0;0;1;0;1;1;15150,60884
00:00,0;23,50383007;22;0;0;1;1;0;0;50;0;49;0;21,9779046;21;0;1;1;0;0;0;98;0;98;0;11,5;0;0;0;1;0;0;0;0;1;0;1;1;16469,00845
30:00,0;23,66252632;22;0;0;1;1;0;0;50;0;49;0;22,08777123;21;0;1;1;0;0;0;98;0;98;0;11,30000019;0;0;0;1;0;0;0;0;1;0;1;1;5800,958281
00:00,0;23,47941527;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;98;0;98;0;11,19999981;0;0;0;1;0;0;0;0;1;0;1;1;4599,749748
30:00,0;23,38175604;22;0;0;1;1;0;0;50;0;49;0;21,86803797;21;0;1;1;0;0;0;98;0;97;0;11;0;0;0;1;0;0;0;0;1;0;1;1;3838,007752
00:00,0;23,24747459;22;0;0;1;1;0;0;50;0;49;0;21,75817133;21;0;1;1;0;0;0;98;0;97;0;11;0;0;0;1;0;0;0;0;1;0;0;1;1230,506302
30:00,0;23,06436354;22;0;0;1;1;0;0;50;0;49;0;21,69713431;21;0;1;1;0;0;0;0;0;1;0;10,89999962;0;0;0;1;0;0;0;0;1;0;0;0;585,9553819
00:00,0;22,91787469;22;0;0;1;1;0;0;50;0;49;0;21,6605121;21;0;1;1;0;0;0;98;0;98;0;9,899999619;0;0;0;1;0;0;0;0;1;0;0;1;234,3821528
30:00,0;23,07657094;22;0;0;1;1;0;0;50;0;49;0;21,95348979;21;0;1;1;0;0;0;0;0;0;11;9;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,01553392;22;0;0;1;1;0;0;50;0;49;0;22,02673421;21;0;1;1;0;0;0;0;0;0;11;8,800000191;0;0;0;1;0;0;0;0;1;0;0;1;146,4888455
30:00,0;22,93008209;22;0;0;1;1;0;0;50;0;49;0;22,02673421;21;0;1;1;0;0;0;0;0;0;11;8,399999619;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,86904508;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;0;0;0;11;8,399999619;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,83242286;22;0;0;1;1;0;0;50;0;49;0;21,9656972;21;0;1;1;0;0;0;0;0;0;11;8,100000381;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,77138585;22;0;0;1;1;0;0;50;0;49;0;21,90466018;21;0;1;1;0;0;0;0;0;0;11;8,199999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,68593402;22;0;0;1;1;0;0;50;0;49;0;21,89245277;21;0;1;1;0;0;0;0;0;0;11;8,199999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,67372662;22;0;0;1;1;0;0;50;0;49;0;21,88024537;21;0;1;1;0;0;0;0;0;0;11;8,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,58827479;22;0;0;1;1;0;0;50;0;49;0;21,84362316;21;0;1;1;0;0;0;0;0;0;11;8,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,57606738;22;0;0;1;1;0;0;50;0;49;0;21,81920835;21;0;1;1;0;0;0;0;0;0;11;8;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,50282296;22;0;0;1;1;0;0;50;0;49;0;21,78258614;21;0;1;1;0;0;0;0;0;0;11;8;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,47840815;22;0;0;1;1;0;0;50;0;49;0;21,78258614;21;0;1;1;0;0;0;0;0;0;11;7,900000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,40516373;22;0;0;1;1;0;0;50;0;49;0;21,77037873;21;0;1;1;0;0;0;0;0;0;11;7,599999905;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,39295633;22;0;0;1;1;0;0;50;0;49;0;21,70934172;21;0;1;1;0;0;0;0;0;0;11;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,33191931;22;0;0;1;1;0;0;50;0;49;0;21,6727195;21;0;1;1;0;0;0;0;0;0;11;7,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,3075045;22;0;0;1;1;0;0;50;0;49;0;21,6727195;21;0;1;1;0;0;0;0;0;0;11;7;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,25867489;22;0;0;1;1;0;0;50;0;49;0;21,63609729;21;0;1;1;0;0;0;0;0;0;11;6,900000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,23426008;22;0;0;1;1;0;0;50;0;49;0;21,59947508;21;0;1;1;0;0;0;0;0;0;11;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,19763787;22;0;0;1;1;0;0;50;0;49;0;21,61168249;21;0;1;1;0;0;0;0;0;0;11;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,17322306;22;0;0;1;1;0;0;50;0;49;0;21,57506027;21;0;1;1;0;0;0;0;0;0;11;6,800000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,14880825;22;0;0;1;1;0;0;50;0;49;0;21,56285287;21;0;1;1;0;0;0;0;0;0;11;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,08777123;22;0;0;1;1;0;0;50;0;49;0;21,52623066;21;0;1;1;0;0;0;0;0;0;11;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,05114902;22;0;0;1;1;0;0;50;0;49;0;21,50181585;21;0;1;1;0;0;0;0;0;0;11;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;468,7643056
00:00,0;21,80700095;22;0;0;1;1;0;0;50;0;49;0;21,17221595;21;0;1;1;0;0;0;0;0;0;11;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;1523,483993
30:00,0;21,95348979;22;0;0;1;1;0;0;50;0;49;0;21,08676412;21;0;1;1;0;0;0;0;0;0;11;6,800000191;0;0;0;1;0;0;0;0;1;0;0;0;3955,198828
00:00,0;21,80700095;22;0;0;1;1;0;0;50;0;49;0;21,07455672;21;0;1;1;0;0;0;0;0;0;11;6,900000095;0;0;0;1;0;0;0;0;1;0;0;0;4892,727439
30:00,0;21,86803797;22;0;0;1;1;0;0;50;0;49;0;21,06234931;21;0;1;1;0;0;0;0;0;0;11;6,900000095;118,0644998;0;0;1;0;0;0;0;1;0;0;0;5185,70513
00:00,0;21,84362316;22;0;0;1;1;0;0;50;0;49;0;21,11117893;21;0;1;1;0;0;0;0;0;0;11;6,5;0;0;0;1;0;0;0;0;1;0;0;0;7646,717734
30:00,0;21,83141575;22;0;0;1;1;0;0;50;0;49;0;21,13559374;21;0;1;1;0;0;0;0;0;0;11;6,5;0;0;0;1;0;0;0;0;1;0;0;0;10898,7701
00:00,0;21,78258614;22;0;0;1;1;0;0;50;0;49;0;21,19663076;21;0;1;1;0;0;0;0;0;0;11;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;12685,93402
30:00,0;21,79479354;22;0;0;1;1;0;0;50;0;49;0;21,20883816;21;0;1;1;0;0;0;0;0;0;11;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;14795,37339
00:00,0;21,79479354;22;0;0;1;1;0;0;50;0;49;0;21,24546037;21;0;1;1;0;0;0;0;0;0;11;7;0;0;0;1;0;0;0;0;1;0;0;0;17172,15491
30:00,0;21,78258614;22;0;0;1;1;0;0;50;0;49;0;21,30649739;21;0;1;1;0;0;0;0;0;0;11;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;15179,90661
00:00,0;21,78258614;22;0;0;1;1;0;0;50;0;49;0;21,26987518;21;0;1;1;0;0;0;0;0;0;11;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;15853,7553
30:00,0;21,79479354;22;0;0;1;1;0;0;50;0;49;0;21,30649739;21;0;1;1;0;0;0;0;0;0;11;7,400000095;210,2126248;0;0;1;0;0;0;0;1;0;0;0;12832,42286
00:00,0;21,88024537;22;0;0;1;1;0;0;50;0;49;0;21,31870479;21;0;1;1;0;0;0;0;0;0;11;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;13183,99609
30:00,0;21,84362316;22;0;0;1;1;0;0;50;0;49;0;21,3309122;21;0;1;1;0;0;0;0;0;0;11;7,5;0;0;0;1;0;0;0;0;1;0;0;0;21273,84259
00:00,0;21,85583056;22;0;0;1;1;0;0;50;0;49;0;21,3431196;21;0;1;1;0;0;0;0;0;0;11;7,900000095;0;0;0;1;0;0;0;0;1;0;0;0;18695,6389
30:00,0;21,83141575;22;0;0;1;1;0;0;50;0;49;0;21,39194922;21;0;1;1;0;0;0;0;0;0;11;7,5;0;0;0;1;0;0;0;0;1;0;0;0;18490,55452
00:00,0;21,83141575;22;0;0;1;1;0;0;50;0;49;0;21,35532701;21;0;1;1;0;0;0;0;0;0;11;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;11865,59648
30:00,0;21,79479354;22;0;0;1;1;0;0;50;0;49;0;21,3431196;21;0;1;1;0;0;0;0;0;0;11;7;0;0;0;1;0;0;0;0;1;0;0;0;7177,953429
00:00,0;21,94128239;22;0;0;1;1;0;0;50;0;49;0;21,31870479;21;0;1;1;0;0;0;0;0;0;11;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;6064,638203
30:00,0;21,80700095;22;0;0;1;1;0;0;50;0;49;0;21,26987518;21;0;1;1;0;0;0;0;0;0;11;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;5068,514054
00:00,0;21,79479354;22;0;0;1;1;0;0;50;0;49;0;21,20883816;21;0;1;1;0;0;0;0;0;0;11;6,800000191;0;0;0;1;0;0;0;0;1;0;0;0;3838,007752
30:00,0;21,88024537;22;0;0;1;1;0;0;50;0;49;0;21,20883816;21;0;1;1;0;0;0;0;0;0;11;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;2841,883602
00:00,0;21,80700095;22;0;0;1;1;0;0;50;0;49;0;21,19663076;21;0;1;1;0;0;0;0;0;0;11;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;1494,186224
30:00,0;21,89245277;22;0;0;1;1;0;0;50;0;49;0;21,11117893;21;0;1;1;0;0;0;0;0;0;11;6,5;0;0;0;1;0;0;0;0;1;0;0;0;878,9330729
00:00,0;21,83141575;22;0;0;1;1;0;0;50;0;49;0;21,08676412;21;0;1;1;0;0;0;0;0;0;11;6,300000191;126,1536567;0;0;1;0;0;0;0;1;0;0;0;205,0843837
30:00,0;22,06335643;22;0;0;1;1;0;0;50;0;49;0;21,41636402;21;0;1;1;0;0;0;0;0;0;11;6,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,05114902;22;0;0;1;1;0;0;50;0;49;0;21,45298624;21;0;1;1;0;0;0;0;0;0;11;5,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,07556383;22;0;0;1;1;0;0;50;0;49;0;21,45298624;21;0;1;1;0;0;0;0;0;0;11;6;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,990112;22;0;0;1;1;0;0;50;0;49;0;21,42857143;21;0;1;1;0;0;0;0;0;0;11;5,900000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;21,9656972;22;0;0;1;1;0;0;50;0;49;0;21,40415662;21;0;1;1;0;0;0;0;0;0;11;5,5;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;21,94128239;22;0;0;1;1;0;0;50;0;49;0;21,37974181;21;0;1;1;0;0;0;0;0;0;11;5,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,88024537;22;0;0;1;1;0;0;50;0;49;0;21,35532701;21;0;1;1;0;0;0;0;0;0;11;5,800000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,85583056;22;0;0;1;1;0;0;50;0;49;0;21,3309122;21;0;1;1;0;0;0;0;0;0;11;5,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,84362316;22;0;0;1;1;0;0;50;0;49;0;21,30649739;21;0;1;1;0;0;0;0;0;0;11;5,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,83141575;22;0;0;1;1;0;0;50;0;49;0;21,26987518;21;0;1;1;0;0;0;0;0;0;11;5,800000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,95348979;22;0;0;1;1;0;0;50;0;49;0;21,26987518;21;0;1;1;0;0;0;0;0;0;11;5,800000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,90466018;22;0;0;1;1;0;0;50;0;49;0;21,23325297;21;0;1;1;0;0;0;0;0;0;11;5,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,83141575;22;0;0;1;1;0;0;50;0;49;0;21,19663076;21;0;1;1;0;0;0;0;0;0;11;5,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,79479354;22;0;0;1;1;0;0;50;0;49;0;21,20883816;21;0;1;1;0;0;0;0;0;0;11;5,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,94128239;22;0;0;1;1;0;0;50;0;49;0;21,19663076;21;0;1;1;0;0;0;0;0;0;11;5,599999905;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;21,94128239;22;0;0;1;1;0;0;50;0;49;0;21,19663076;21;0;1;1;0;0;0;0;0;0;11;5,599999905;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;21,94128239;22;0;0;1;1;0;0;50;0;49;0;21,19663076;21;0;1;1;0;0;0;0;0;0;11;5,599999905;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
