Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
23:00,0;23,78460036;24,59028901;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
24:00,0;23,79680776;24,57808161;98;0;49;0;0;0;0;0;15,39999962;0;1;0;0;0;0;0;1
25:00,0;23,79680776;24,5658742;98;0;49;0;0;0;0;0;15,39999962;0;1;0;0;0;0;0;1
26:00,0;23,78460036;24,5658742;98;0;49;0;0;0;0;0;15,39999962;0;1;0;0;0;0;0;1
27:00,0;23,78460036;24,57808161;98;0;49;0;0;0;0;0;15,39999962;0;1;0;0;0;0;0;1
28:00,0;23,78460036;24,57808161;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
29:00,0;23,79680776;24,57808161;98;0;49;0;0;0;0;0;15,5;0;1;0;0;0;0;0;1
30:00,0;23,78460036;24,57808161;98;0;49;0;0;0;0;0;15,60000038;0;1;0;0;0;0;0;1
31:00,0;23,74797815;24,5658742;98;0;49;0;0;0;0;0;15,5;0;1;0;0;0;0;0;1
32:00,0;23,78460036;24,5658742;98;0;49;0;0;0;0;0;15,39999962;0;1;0;0;0;0;0;1
33:00,0;23,74797815;24,57808161;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
34:00,0;23,76018555;24,5414594;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
35:00,0;23,76018555;24,52925199;98;0;49;0;0;0;0;0;15,19999981;0;1;0;0;0;0;0;1
36:00,0;23,79680776;24,5414594;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
37:00,0;23,76018555;24,51704459;98;0;49;0;0;0;0;0;15,19999981;0;1;0;0;0;0;0;1
38:00,0;23,76018555;24,52925199;98;0;49;0;0;0;0;0;15,10000038;0;1;0;0;0;0;0;1
39:00,0;23,78460036;24,52925199;98;0;49;0;0;0;0;0;15,19999981;0;1;0;0;0;0;0;1
40:00,0;23,76018555;24,51704459;98;0;49;0;0;0;0;0;15,19999981;0;1;0;0;0;0;0;1
41:00,0;23,74797815;24,52925199;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
42:00,0;23,74797815;24,51704459;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
43:00,0;23,78460036;24,51704459;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
44:00,0;23,74797815;24,50483718;98;0;49;0;0;0;0;0;15,39999962;0;1;0;0;0;0;0;1
45:00,0;23,73577074;24,51704459;98;0;49;0;0;0;0;0;15,5;0;1;0;0;0;0;0;1
46:00,0;23,74797815;24,49262978;98;0;49;0;0;0;0;0;15,39999962;0;1;0;0;0;0;0;1
47:00,0;23,73577074;24,51704459;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
48:00,0;23,76018555;24,50483718;98;0;49;0;0;0;0;0;15,19999981;0;1;0;0;0;0;0;1
49:00,0;23,74797815;24,50483718;98;0;49;0;0;0;0;0;15,30000019;0;1;0;0;0;0;0;1
50:00,0;23,72356334;24,49262978;98;0;49;0;0;0;0;0;15,19999981;0;1;0;0;0;0;0;1
51:00,0;23,73577074;24,49262978;98;0;49;0;0;0;0;0;15,10000038;0;1;0;0;0;0;0;1
52:00,0;23,74797815;24,49262978;98;0;49;0;0;0;0;0;15,19999981;0;1;0;0;0;0;0;1
53:00,0;23,73577074;24,50483718;98;0;49;0;0;0;0;0;15,10000038;0;1;0;0;0;0;0;1
54:00,0;23,74797815;24,49262978;98;0;49;0;0;0;0;0;15;0;1;0;0;0;0;0;1
55:00,0;23,73577074;24,48042238;98;0;49;0;0;0;0;0;14,89999962;0;1;0;0;0;0;0;1
56:00,0;23,73577074;24,48042238;98;0;49;0;0;0;0;0;14,80000019;0;1;0;0;0;0;0;1
57:00,0;23,74797815;24,49262978;98;0;49;0;0;0;0;0;14,69999981;0;1;0;0;0;0;0;1
58:00,0;23,74797815;24,45600757;98;0;49;0;0;0;0;0;14,80000019;0;1;0;0;0;0;0;1
59:00,0;23,72356334;24,48042238;98;0;49;0;0;0;0;0;14,80000019;0;1;0;0;0;0;0;1
00:00,0;23,72356334;24,45600757;98;0;49;0;0;0;0;0;14,89999962;0;1;0;0;0;0;0;1
01:00,0;23,71135594;24,48042238;98;0;49;0;0;0;0;0;14,80000019;0;1;0;0;0;0;0;1
02:00,0;23,73577074;24,45600757;98;0;49;0;0;0;0;0;14,69999981;0;1;0;0;0;0;0;1
03:00,0;23,73577074;24,48042238;98;0;49;0;0;0;0;0;14,60000038;0;1;0;0;0;0;0;1
04:00,0;23,72356334;24,45600757;98;0;49;0;0;0;0;0;14,69999981;0;1;0;0;0;0;0;1
05:00,0;23,71135594;24,41938536;98;0;49;0;0;0;0;0;14,80000019;0;1;0;0;0;0;0;1
06:00,0;23,71135594;24,44380016;98;0;49;0;0;0;0;0;14,69999981;0;1;0;0;0;0;0;1
07:00,0;23,72356334;24,43159276;98;0;49;0;0;0;0;0;14,5;0;1;0;0;0;0;0;1
08:00,0;23,69914853;24,44380016;98;0;49;0;0;0;0;0;14,30000019;0;1;0;0;0;0;0;1
09:00,0;23,73577074;24,41938536;98;0;49;0;0;0;0;0;14,19999981;0;1;0;0;0;0;0;1
10:00,0;23,72356334;24,44380016;98;0;49;0;0;0;0;0;14,19999981;0;1;0;0;0;0;0;1
11:00,0;23,71135594;24,44380016;98;0;49;0;0;0;0;0;14,19999981;0;1;0;0;0;0;0;1
12:00,0;23,73577074;24,41938536;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
13:00,0;23,71135594;24,40717795;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
14:00,0;23,67473373;24,43159276;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
15:00,0;23,71135594;24,41938536;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
16:00,0;23,72356334;24,40717795;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
17:00,0;23,72356334;24,41938536;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
18:00,0;23,71135594;24,41938536;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
19:00,0;23,66252632;24,41938536;98;0;49;0;0;0;0;0;14,19999981;0;1;0;0;0;0;0;1
20:00,0;23,67473373;24,39497055;98;0;49;0;0;0;0;0;14,39999962;0;1;0;0;0;0;0;1
21:00,0;23,72356334;24,39497055;98;0;49;0;0;0;0;0;14,30000019;0;1;0;0;0;0;0;1
22:00,0;23,71135594;24,39497055;98;0;49;0;0;0;0;0;14,19999981;0;1;0;0;0;0;0;1
23:00,0;23,67473373;24,39497055;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
24:00,0;23,69914853;24,40717795;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
25:00,0;23,69914853;24,38276315;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
26:00,0;23,66252632;24,39497055;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
27:00,0;23,72356334;24,35834834;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
28:00,0;23,67473373;24,38276315;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
29:00,0;23,67473373;24,38276315;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
30:00,0;23,67473373;24,35834834;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
31:00,0;23,66252632;24,38276315;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
32:00,0;23,71135594;24,38276315;98;0;49;0;0;0;0;0;13,80000019;0;1;0;0;0;0;0;1
33:00,0;23,66252632;24,39497055;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
34:00,0;23,67473373;24,38276315;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
35:00,0;23,66252632;24,32172613;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
36:00,0;23,69914853;24,38276315;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
37:00,0;23,66252632;24,32172613;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
38:00,0;23,66252632;24,34614093;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
39:00,0;23,66252632;24,35834834;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
40:00,0;23,66252632;24,35834834;98;0;49;0;0;0;0;0;13,80000019;0;1;0;0;0;0;0;1
41:00,0;23,66252632;24,34614093;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
42:00,0;23,65031892;24,35834834;98;0;49;0;0;0;0;0;13,60000038;0;1;0;0;0;0;0;1
43:00,0;23,67473373;24,33393353;98;0;49;0;0;0;0;0;13,60000038;0;1;0;0;0;0;0;1
44:00,0;23,65031892;24,32172613;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
45:00,0;23,69914853;24,32172613;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
46:00,0;23,66252632;24,32172613;98;0;49;0;0;0;0;0;13,80000019;0;1;0;0;0;0;0;1
47:00,0;23,66252632;24,33393353;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
48:00,0;23,66252632;24,30951872;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
49:00,0;23,65031892;24,32172613;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
50:00,0;23,65031892;24,30951872;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
51:00,0;23,66252632;24,30951872;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
52:00,0;23,65031892;24,32172613;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
53:00,0;23,65031892;24,30951872;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
54:00,0;23,66252632;24,33393353;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
55:00,0;23,66252632;24,30951872;98;0;49;0;0;0;0;0;14,19999981;0;1;0;0;0;0;0;1
56:00,0;23,63811151;24,29731132;98;0;49;0;0;0;0;0;14,30000019;0;1;0;0;0;0;0;1
57:00,0;23,62590411;24,29731132;98;0;49;0;0;0;0;0;14,30000019;0;1;0;0;0;0;0;1
58:00,0;23,63811151;24,30951872;98;0;49;0;0;0;0;0;14,30000019;0;1;0;0;0;0;0;1
59:00,0;23,65031892;24,30951872;98;0;49;0;0;0;0;0;14,19999981;0;1;0;0;0;0;0;1
00:00,0;23,63811151;24,27289651;98;0;49;0;0;0;0;0;14,10000038;0;1;0;0;0;0;0;1
01:00,0;23,63811151;24,29731132;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
02:00,0;23,63811151;24,29731132;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
03:00,0;23,66252632;24,29731132;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
04:00,0;23,63811151;24,30951872;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
05:00,0;23,65031892;24,27289651;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
06:00,0;23,62590411;24,2484817;98;0;49;0;0;0;0;0;14;0;1;0;0;0;0;0;1
07:00,0;23,62590411;24,26068911;98;0;49;0;0;0;0;0;13,89999962;0;1;0;0;0;0;0;1
08:00,0;23,65031892;24,2362743;98;0;49;0;0;0;0;0;13,80000019;0;1;0;0;0;0;0;1
09:00,0;23,65031892;24,2484817;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
10:00,0;23,65031892;24,26068911;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
11:00,0;23,65031892;24,26068911;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
12:00,0;23,62590411;24,26068911;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
13:00,0;23,63811151;24,26068911;98;0;49;0;0;0;0;0;13,80000019;0;1;0;0;0;0;0;1
14:00,0;23,62590411;24,26068911;98;0;49;0;0;0;0;0;13,80000019;0;1;0;0;0;0;0;1
15:00,0;23,61369671;24,26068911;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
16:00,0;23,63811151;24,26068911;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
17:00,0;23,62590411;24,2362743;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
18:00,0;23,62590411;24,2484817;98;0;49;0;0;0;0;0;13,60000038;0;1;0;0;0;0;0;1
19:00,0;23,63811151;24,21185949;98;0;49;0;0;0;0;0;13,69999981;0;1;0;0;0;0;0;1
20:00,0;23,63811151;24,2240669;98;0;49;0;0;0;0;0;13,60000038;0;1;0;0;0;0;0;1
21:00,0;23,63811151;24,26068911;98;0;49;0;0;0;0;0;13,60000038;0;1;0;0;0;0;0;1
22:00,0;23,61369671;24,2240669;98;0;49;0;0;0;0;0;13,60000038;0;1;0;0;0;0;0;1
23:00,0;23,62590411;24,2484817;98;0;49;0;0;0;0;0;13,5;0;1;0;0;0;0;0;1
24:00,0;23,61369671;24,21185949;98;0;49;0;0;0;0;0;13,39999962;0;1;0;0;0;0;0;1
25:00,0;23,62590411;24,21185949;98;0;49;0;0;0;0;0;13,30000019;0;1;0;0;0;0;0;1
26:00,0;23,62590411;24,21185949;98;0;49;0;0;0;0;0;13,30000019;0;1;0;0;0;0;0;1
27:00,0;23,62590411;24,2362743;98;0;49;0;0;0;0;0;13,30000019;0;1;0;0;0;0;0;1
28:00,0;23,61369671;24,21185949;98;0;49;0;0;0;0;0;13,19999981;0;1;0;0;0;0;0;1
29:00,0;23,6014893;24,2240669;98;0;49;0;0;0;0;0;13,19999981;0;1;0;0;0;0;0;1
30:00,0;23,63811151;24,21185949;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
31:00,0;23,63811151;24,21185949;98;0;49;0;0;0;0;0;13,19999981;0;1;0;0;0;0;0;1
32:00,0;23,62590411;24,19965209;98;0;49;0;0;0;0;0;13,19999981;0;1;0;0;0;0;0;1
33:00,0;23,6014893;24,17523728;98;0;49;0;0;0;0;0;13,19999981;0;1;0;0;0;0;0;1
34:00,0;23,5770745;24,16302988;98;0;49;0;0;0;0;0;13,30000019;0;1;0;0;0;0;0;1
35:00,0;23,61369671;24,16302988;98;0;49;0;0;0;0;0;13,19999981;0;1;0;0;0;0;0;1
36:00,0;23,61369671;24,19965209;98;0;49;0;0;0;0;0;13,30000019;0;1;0;0;0;0;0;1
37:00,0;23,62590411;24,19965209;98;0;49;0;0;0;0;0;13,19999981;0;1;0;0;0;0;0;1
38:00,0;23,6014893;24,2240669;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
39:00,0;23,5770745;24,19965209;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
40:00,0;23,62590411;24,19965209;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
41:00,0;23,62590411;24,17523728;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
42:00,0;23,6014893;24,21185949;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
43:00,0;23,5770745;24,21185949;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
44:00,0;23,6014893;24,19965209;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
45:00,0;23,5770745;24,21185949;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
46:00,0;23,6014893;24,19965209;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
47:00,0;23,6014893;24,16302988;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
48:00,0;23,5770745;24,17523728;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
49:00,0;23,6014893;24,16302988;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
50:00,0;23,6014893;24,16302988;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
51:00,0;23,5770745;24,16302988;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
52:00,0;23,6014893;24,16302988;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
53:00,0;23,56486709;24,16302988;98;0;49;0;0;0;0;0;13,19999981;0;1;0;0;0;0;0;1
54:00,0;23,56486709;24,13861507;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
55:00,0;23,54045228;24,16302988;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
56:00,0;23,6014893;24,15082247;98;0;49;0;0;0;0;0;13,10000038;0;1;0;0;0;0;0;1
57:00,0;23,6014893;24,15082247;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
58:00,0;23,56486709;24,13861507;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
59:00,0;23,56486709;24,13861507;98;0;49;0;0;0;0;0;12,80000019;0;1;0;0;0;0;0;1
00:00,0;23,55265969;24,11420026;98;0;49;0;0;0;0;0;12,80000019;0;1;0;0;0;0;0;1
01:00,0;23,56486709;24,15082247;98;0;49;0;0;0;0;0;12,80000019;0;1;0;0;0;0;0;1
02:00,0;23,56486709;24,15082247;98;0;49;0;0;0;0;0;12,80000019;0;1;0;0;0;0;0;1
03:00,0;23,56486709;24,13861507;98;0;49;0;0;0;0;0;12,80000019;0;1;0;0;0;0;0;1
04:00,0;23,56486709;24,12640767;98;0;49;0;0;0;0;0;12,80000019;0;1;0;0;0;0;0;1
05:00,0;23,56486709;24,12640767;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
06:00,0;23,55265969;24,15082247;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
07:00,0;23,55265969;24,12640767;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
08:00,0;23,55265969;24,12640767;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
09:00,0;23,56486709;24,12640767;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
10:00,0;23,55265969;24,11420026;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
11:00,0;23,52824488;24,11420026;98;0;49;0;0;0;0;0;12,80000019;0;1;0;0;0;0;0;1
12:00,0;23,54045228;24,08978545;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
13:00,0;23,55265969;24,08978545;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
14:00,0;23,55265969;24,11420026;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
15:00,0;23,55265969;24,12640767;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
16:00,0;23,54045228;24,11420026;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
17:00,0;23,54045228;24,08978545;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
18:00,0;23,52824488;24,07757805;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
19:00,0;23,52824488;24,08978545;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
20:00,0;23,54045228;24,06537065;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
21:00,0;23,52824488;24,06537065;98;0;49;0;0;0;0;0;13;0;1;0;0;0;0;0;1
22:00,0;23,52824488;24,11420026;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
23:00,0;23,52824488;24,08978545;98;0;49;0;0;0;0;0;12,89999962;0;1;0;0;0;0;0;1
24:00,0;23,52824488;24,08978545;98;0;49;0;0;0;0;0;12,69999981;0;1;0;0;0;0;0;1
25:00,0;23,54045228;24,06537065;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;0;0;1
26:00,0;23,52824488;24,07757805;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;0;0;1
27:00,0;23,52824488;24,06537065;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;0;0;1
28:00,0;23,52824488;24,08978545;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;0;0;1
29:00,0;23,52824488;24,07757805;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;0;0;1
30:00,0;23,52824488;24,07757805;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;0;0;1
31:00,0;23,50383007;24,07757805;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;0;0;1
32:00,0;23,55265969;24,06537065;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;0;0;1
33:00,0;23,52824488;24,04095584;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;1;0;0
34:00,0;23,54045228;24,04095584;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;1;0;0
35:00,0;23,51603748;24,02874844;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
36:00,0;23,52824488;24,02874844;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
37:00,0;23,51603748;24,02874844;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
38:00,0;23,51603748;24,04095584;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;1;0;0
39:00,0;23,50383007;24,04095584;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;1;0;0
40:00,0;23,47941527;24,02874844;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
41:00,0;23,45500046;24,04095584;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
42:00,0;23,41837825;24,04095584;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
43:00,0;23,38175604;24,02874844;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
44:00,0;23,35734123;24,02874844;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
45:00,0;23,36954863;24,02874844;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
46:00,0;23,35734123;24,02874844;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
47:00,0;23,34513382;24,02874844;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
48:00,0;23,33292642;24,01654103;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
49:00,0;23,34513382;24,04095584;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;1;0;0
50:00,0;23,34513382;24,01654103;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
51:00,0;23,32071902;23,99212622;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
52:00,0;23,32071902;24,01654103;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
53:00,0;23,29630421;23,99212622;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;1;0;0
54:00,0;23,33292642;23,96771142;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
55:00,0;23,29630421;23,99212622;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
56:00,0;23,29630421;24,01654103;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;1;0;0
57:00,0;23,29630421;23,96771142;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
58:00,0;23,29630421;23,95550401;98;0;49;0;0;0;0;0;12,69999981;0;1;0;0;0;1;0;0
59:00,0;23,2840968;24,02874844;98;0;49;0;0;0;0;0;12,60000038;0;1;0;0;0;1;0;0
00:00,0;23,2718894;23,96771142;98;0;49;0;0;0;0;0;12,5;0;1;0;0;0;1;0;0
01:00,0;23,29630421;23,96771142;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
02:00,0;23,2718894;23,94329661;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
03:00,0;23,259682;23,99212622;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
04:00,0;23,259682;23,97991882;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
05:00,0;23,259682;23,96771142;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
06:00,0;23,24747459;23,94329661;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
07:00,0;23,23526719;23,94329661;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
08:00,0;23,23526719;23,94329661;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
09:00,0;23,23526719;23,96771142;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
10:00,0;23,18643757;23,96771142;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
11:00,0;23,23526719;23,97991882;98;0;49;0;0;0;0;0;12,39999962;0;1;0;0;0;1;0;0
12:00,0;23,18643757;23,94329661;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
13:00,0;23,18643757;23,94329661;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
14:00,0;23,16202277;23,95550401;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
15:00,0;23,16202277;23,94329661;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
16:00,0;23,16202277;23,94329661;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
17:00,0;23,17423017;23,93108921;98;0;49;0;0;0;0;0;12,19999981;0;1;0;0;0;1;0;0
18:00,0;23,14981536;23,95550401;98;0;49;0;0;0;0;0;12,19999981;0;1;0;0;0;1;0;0
19:00,0;23,16202277;23,89446699;98;0;49;0;0;0;0;0;12,19999981;0;1;0;0;0;1;0;0
20:00,0;23,14981536;23,93108921;98;0;49;0;0;0;0;0;12,19999981;0;1;0;0;0;1;0;0
21:00,0;23,14981536;23,89446699;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;1;0;0
